name,coeff,label,segment,term,hcc,source_version
SNPNE_NMCAID_NORIGDIS_NEF45_54,1.536, Baseline  Neither Medicaid nor Originally Disabled Female 45-54,SNPNE,NMCAID_NORIGDIS_NEF45_54,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEF55_59,1.536, Baseline  Neither Medicaid nor Originally Disabled Female 55-59,SNPNE,NMCAID_NORIGDIS_NEF55_59,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEF60_64,1.628, Baseline  Neither Medicaid nor Originally Disabled Female 60-64,SNPNE,NMCAID_NORIGDIS_NEF60_64,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEF65,0.900, Baseline  Neither Medicaid nor Originally Disabled Female 65,SNPNE,NMCAID_NORIGDIS_NEF65,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEF66,0.900, Baseline  Neither Medicaid nor Originally Disabled Female 66,SNPNE,NMCAID_NORIGDIS_NEF66,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEF67,0.940, Baseline  Neither Medicaid nor Originally Disabled Female 67,SNPNE,NMCAID_NORIGDIS_NEF67,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEF68,1.004, Baseline  Neither Medicaid nor Originally Disabled Female 68,SNPNE,NMCAID_NORIGDIS_NEF68,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEF69,1.020, Baseline  Neither Medicaid nor Originally Disabled Female 69,SNPNE,NMCAID_NORIGDIS_NEF69,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEF70_74,1.195, Baseline  Neither Medicaid nor Originally Disabled Female 70-74,SNPNE,NMCAID_NORIGDIS_NEF70_74,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEF75_79,1.419, Baseline  Neither Medicaid nor Originally Disabled Female 75-79,SNPNE,NMCAID_NORIGDIS_NEF75_79,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEF80_84,1.612, Baseline  Neither Medicaid nor Originally Disabled Female 80-84,SNPNE,NMCAID_NORIGDIS_NEF80_84,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEF85_89,1.833, Baseline  Neither Medicaid nor Originally Disabled Female 85-89,SNPNE,NMCAID_NORIGDIS_NEF85_89,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEF90_94,2.016, Baseline  Neither Medicaid nor Originally Disabled Female 90-94,SNPNE,NMCAID_NORIGDIS_NEF90_94,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEF95_GT,2.016, Baseline  Neither Medicaid nor Originally Disabled Female 95+,SNPNE,NMCAID_NORIGDIS_NEF95_GT,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEM0_34,1.206, Baseline  Neither Medicaid nor Originally Disabled Male 0-34,SNPNE,NMCAID_NORIGDIS_NEM0_34,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEM35_44,1.206, Baseline  Neither Medicaid nor Originally Disabled Male 35-44,SNPNE,NMCAID_NORIGDIS_NEM35_44,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEM45_54,1.472, Baseline  Neither Medicaid nor Originally Disabled Male 45-54,SNPNE,NMCAID_NORIGDIS_NEM45_54,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEM55_59,1.552, Baseline  Neither Medicaid nor Originally Disabled Male 55-59,SNPNE,NMCAID_NORIGDIS_NEM55_59,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEM60_64,1.642, Baseline  Neither Medicaid nor Originally Disabled Male 60-64,SNPNE,NMCAID_NORIGDIS_NEM60_64,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEM65,0.944, Baseline  Neither Medicaid nor Originally Disabled Male 65,SNPNE,NMCAID_NORIGDIS_NEM65,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEM66,0.944, Baseline  Neither Medicaid nor Originally Disabled Male 66,SNPNE,NMCAID_NORIGDIS_NEM66,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEM67,0.985, Baseline  Neither Medicaid nor Originally Disabled Male 67,SNPNE,NMCAID_NORIGDIS_NEM67,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEM68,1.005, Baseline  Neither Medicaid nor Originally Disabled Male 68,SNPNE,NMCAID_NORIGDIS_NEM68,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEM69,1.065, Baseline  Neither Medicaid nor Originally Disabled Male 69,SNPNE,NMCAID_NORIGDIS_NEM69,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEM70_74,1.216, Baseline  Neither Medicaid nor Originally Disabled Male 70-74,SNPNE,NMCAID_NORIGDIS_NEM70_74,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEM75_79,1.496, Baseline  Neither Medicaid nor Originally Disabled Male 75-79,SNPNE,NMCAID_NORIGDIS_NEM75_79,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEM80_84,1.704, Baseline  Neither Medicaid nor Originally Disabled Male 80-84,SNPNE,NMCAID_NORIGDIS_NEM80_84,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEM85_89,1.924, Baseline  Neither Medicaid nor Originally Disabled Male 85-89,SNPNE,NMCAID_NORIGDIS_NEM85_89,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEM90_94,2.142, Baseline  Neither Medicaid nor Originally Disabled Male 90-94,SNPNE,NMCAID_NORIGDIS_NEM90_94,,cmshcc_v28_py2026
SNPNE_NMCAID_NORIGDIS_NEM95_GT,2.142, Baseline  Neither Medicaid nor Originally Disabled Male 95+,SNPNE,NMCAID_NORIGDIS_NEM95_GT,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEF0_34,1.655, Medicaid Only  Not Originally Disabled Female 0-34,SNPNE,MCAID_NORIGDIS_NEF0_34,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEF35_44,1.655, Medicaid Only  Not Originally Disabled Female 35-44,SNPNE,MCAID_NORIGDIS_NEF35_44,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEF45_54,1.965, Medicaid Only  Not Originally Disabled Female 45-54,SNPNE,MCAID_NORIGDIS_NEF45_54,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEF55_59,1.989, Medicaid Only  Not Originally Disabled Female 55-59,SNPNE,MCAID_NORIGDIS_NEF55_59,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEF60_64,2.030, Medicaid Only  Not Originally Disabled Female 60-64,SNPNE,MCAID_NORIGDIS_NEF60_64,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEF65,1.285, Medicaid Only  Not Originally Disabled Female 65,SNPNE,MCAID_NORIGDIS_NEF65,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEF66,1.285, Medicaid Only  Not Originally Disabled Female 66,SNPNE,MCAID_NORIGDIS_NEF66,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEF67,1.351, Medicaid Only  Not Originally Disabled Female 67,SNPNE,MCAID_NORIGDIS_NEF67,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEF68,1.351, Medicaid Only  Not Originally Disabled Female 68,SNPNE,MCAID_NORIGDIS_NEF68,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEF69,1.467, Medicaid Only  Not Originally Disabled Female 69,SNPNE,MCAID_NORIGDIS_NEF69,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEF70_74,1.634, Medicaid Only  Not Originally Disabled Female 70-74,SNPNE,MCAID_NORIGDIS_NEF70_74,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEF75_79,1.885, Medicaid Only  Not Originally Disabled Female 75-79,SNPNE,MCAID_NORIGDIS_NEF75_79,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEF80_84,2.061, Medicaid Only  Not Originally Disabled Female 80-84,SNPNE,MCAID_NORIGDIS_NEF80_84,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEF85_89,2.250, Medicaid Only  Not Originally Disabled Female 85-89,SNPNE,MCAID_NORIGDIS_NEF85_89,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEF90_94,2.400, Medicaid Only  Not Originally Disabled Female 90-94,SNPNE,MCAID_NORIGDIS_NEF90_94,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEF95_GT,2.400, Medicaid Only  Not Originally Disabled Female 95+,SNPNE,MCAID_NORIGDIS_NEF95_GT,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEM0_34,1.485, Medicaid Only  Not Originally Disabled Male 0-34,SNPNE,MCAID_NORIGDIS_NEM0_34,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEM35_44,1.485, Medicaid Only  Not Originally Disabled Male 35-44,SNPNE,MCAID_NORIGDIS_NEM35_44,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEM45_54,1.845, Medicaid Only  Not Originally Disabled Male 45-54,SNPNE,MCAID_NORIGDIS_NEM45_54,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEM55_59,1.994, Medicaid Only  Not Originally Disabled Male 55-59,SNPNE,MCAID_NORIGDIS_NEM55_59,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEM60_64,2.035, Medicaid Only  Not Originally Disabled Male 60-64,SNPNE,MCAID_NORIGDIS_NEM60_64,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEM65,1.422, Medicaid Only  Not Originally Disabled Male 65,SNPNE,MCAID_NORIGDIS_NEM65,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEM66,1.422, Medicaid Only  Not Originally Disabled Male 66,SNPNE,MCAID_NORIGDIS_NEM66,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEM67,1.477, Medicaid Only  Not Originally Disabled Male 67,SNPNE,MCAID_NORIGDIS_NEM67,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEM68,1.477, Medicaid Only  Not Originally Disabled Male 68,SNPNE,MCAID_NORIGDIS_NEM68,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEM69,1.477, Medicaid Only  Not Originally Disabled Male 69,SNPNE,MCAID_NORIGDIS_NEM69,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEM70_74,1.735, Medicaid Only  Not Originally Disabled Male 70-74,SNPNE,MCAID_NORIGDIS_NEM70_74,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEM75_79,1.952, Medicaid Only  Not Originally Disabled Male 75-79,SNPNE,MCAID_NORIGDIS_NEM75_79,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEM80_84,2.194, Medicaid Only  Not Originally Disabled Male 80-84,SNPNE,MCAID_NORIGDIS_NEM80_84,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEM85_89,2.403, Medicaid Only  Not Originally Disabled Male 85-89,SNPNE,MCAID_NORIGDIS_NEM85_89,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEM90_94,2.403, Medicaid Only  Not Originally Disabled Male 90-94,SNPNE,MCAID_NORIGDIS_NEM90_94,,cmshcc_v28_py2026
SNPNE_MCAID_NORIGDIS_NEM95_GT,2.403, Medicaid Only  Not Originally Disabled Male 95+,SNPNE,MCAID_NORIGDIS_NEM95_GT,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEF65,1.708, Originally Disabled Only  Not Medicaid Female 65,SNPNE,NMCAID_ORIGDIS_NEF65,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEF66,1.708, Originally Disabled Only  Not Medicaid Female 66,SNPNE,NMCAID_ORIGDIS_NEF66,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEF67,1.719, Originally Disabled Only  Not Medicaid Female 67,SNPNE,NMCAID_ORIGDIS_NEF67,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEF68,1.745, Originally Disabled Only  Not Medicaid Female 68,SNPNE,NMCAID_ORIGDIS_NEF68,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEF69,1.755, Originally Disabled Only  Not Medicaid Female 69,SNPNE,NMCAID_ORIGDIS_NEF69,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEF70_74,1.929, Originally Disabled Only  Not Medicaid Female 70-74,SNPNE,NMCAID_ORIGDIS_NEF70_74,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEF75_79,2.032, Originally Disabled Only  Not Medicaid Female 75-79,SNPNE,NMCAID_ORIGDIS_NEF75_79,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEF80_84,2.239, Originally Disabled Only  Not Medicaid Female 80-84,SNPNE,NMCAID_ORIGDIS_NEF80_84,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEF85_89,2.239, Originally Disabled Only  Not Medicaid Female 85-89,SNPNE,NMCAID_ORIGDIS_NEF85_89,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEF90_94,2.239, Originally Disabled Only  Not Medicaid Female 90-94,SNPNE,NMCAID_ORIGDIS_NEF90_94,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEF95_GT,2.239, Originally Disabled Only  Not Medicaid Female 95+,SNPNE,NMCAID_ORIGDIS_NEF95_GT,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEM65,1.642, Originally Disabled Only  Not Medicaid Male 65,SNPNE,NMCAID_ORIGDIS_NEM65,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEM66,1.659, Originally Disabled Only  Not Medicaid Male 66,SNPNE,NMCAID_ORIGDIS_NEM66,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEM67,1.659, Originally Disabled Only  Not Medicaid Male 67,SNPNE,NMCAID_ORIGDIS_NEM67,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEM68,1.659, Originally Disabled Only  Not Medicaid Male 68,SNPNE,NMCAID_ORIGDIS_NEM68,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEM69,1.677, Originally Disabled Only  Not Medicaid Male 69,SNPNE,NMCAID_ORIGDIS_NEM69,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEM70_74,1.807, Originally Disabled Only  Not Medicaid Male 70-74,SNPNE,NMCAID_ORIGDIS_NEM70_74,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEM75_79,2.039, Originally Disabled Only  Not Medicaid Male 75-79,SNPNE,NMCAID_ORIGDIS_NEM75_79,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEM80_84,2.155, Originally Disabled Only  Not Medicaid Male 80-84,SNPNE,NMCAID_ORIGDIS_NEM80_84,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEM85_89,2.346, Originally Disabled Only  Not Medicaid Male 85-89,SNPNE,NMCAID_ORIGDIS_NEM85_89,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEM90_94,2.346, Originally Disabled Only  Not Medicaid Male 90-94,SNPNE,NMCAID_ORIGDIS_NEM90_94,,cmshcc_v28_py2026
SNPNE_NMCAID_ORIGDIS_NEM95_GT,2.346, Originally Disabled Only  Not Medicaid Male 95+,SNPNE,NMCAID_ORIGDIS_NEM95_GT,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEF65,2.085, Medicaid and Originally Disabled Female 65,SNPNE,MCAID_ORIGDIS_NEF65,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEF66,2.085, Medicaid and Originally Disabled Female 66,SNPNE,MCAID_ORIGDIS_NEF66,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEF67,2.148, Medicaid and Originally Disabled Female 67,SNPNE,MCAID_ORIGDIS_NEF67,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEF68,2.148, Medicaid and Originally Disabled Female 68,SNPNE,MCAID_ORIGDIS_NEF68,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEF69,2.233, Medicaid and Originally Disabled Female 69,SNPNE,MCAID_ORIGDIS_NEF69,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEF70_74,2.295, Medicaid and Originally Disabled Female 70-74,SNPNE,MCAID_ORIGDIS_NEF70_74,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEF75_79,2.484, Medicaid and Originally Disabled Female 75-79,SNPNE,MCAID_ORIGDIS_NEF75_79,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEF80_84,2.735, Medicaid and Originally Disabled Female 80-84,SNPNE,MCAID_ORIGDIS_NEF80_84,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEF85_89,2.735, Medicaid and Originally Disabled Female 85-89,SNPNE,MCAID_ORIGDIS_NEF85_89,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEF90_94,2.735, Medicaid and Originally Disabled Female 90-94,SNPNE,MCAID_ORIGDIS_NEF90_94,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEF95_GT,2.735, Medicaid and Originally Disabled Female 95+,SNPNE,MCAID_ORIGDIS_NEF95_GT,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEM65,2.035, Medicaid and Originally Disabled Male 65,SNPNE,MCAID_ORIGDIS_NEM65,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEM66,2.150, Medicaid and Originally Disabled Male 66,SNPNE,MCAID_ORIGDIS_NEM66,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEM67,2.195, Medicaid and Originally Disabled Male 67,SNPNE,MCAID_ORIGDIS_NEM67,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEM68,2.195, Medicaid and Originally Disabled Male 68,SNPNE,MCAID_ORIGDIS_NEM68,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEM69,2.246, Medicaid and Originally Disabled Male 69,SNPNE,MCAID_ORIGDIS_NEM69,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEM70_74,2.316, Medicaid and Originally Disabled Male 70-74,SNPNE,MCAID_ORIGDIS_NEM70_74,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEM75_79,2.487, Medicaid and Originally Disabled Male 75-79,SNPNE,MCAID_ORIGDIS_NEM75_79,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEM80_84,2.573, Medicaid and Originally Disabled Male 80-84,SNPNE,MCAID_ORIGDIS_NEM80_84,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEM85_89,2.573, Medicaid and Originally Disabled Male 85-89,SNPNE,MCAID_ORIGDIS_NEM85_89,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEM90_94,2.573, Medicaid and Originally Disabled Male 90-94,SNPNE,MCAID_ORIGDIS_NEM90_94,,cmshcc_v28_py2026
SNPNE_MCAID_ORIGDIS_NEM95_GT,2.573, Medicaid and Originally Disabled Male 95+,SNPNE,MCAID_ORIGDIS_NEM95_GT,,cmshcc_v28_py2026
